project,timestamp,ntasks,nchunks,nfound,seconds
wescon-tools,2026-07-01 16:01:00.995,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.030,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.033,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.069,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.072,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.107,18,1,18,0.003
wescon-tools,2026-07-01 16:01:01.111,1,1,1,0.004
wescon-tools,2026-07-01 16:01:01.146,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.150,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.185,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.190,1,1,1,0.005
wescon-tools,2026-07-01 16:01:01.225,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.229,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.264,18,1,18,0.003
wescon-tools,2026-07-01 16:01:01.271,1,1,1,0.007
wescon-tools,2026-07-01 16:01:01.307,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.310,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.347,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.351,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.386,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.390,1,1,1,0.004
wescon-tools,2026-07-01 16:01:01.426,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.430,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.467,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.470,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.506,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.510,1,1,1,0.004
wescon-tools,2026-07-01 16:01:01.547,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.551,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.587,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.590,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.627,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.630,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.667,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.671,1,1,1,0.004
wescon-tools,2026-07-01 16:01:01.706,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.709,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.744,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.747,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.782,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.785,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.821,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.824,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.859,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.862,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.897,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.901,1,1,1,0.004
wescon-tools,2026-07-01 16:01:01.937,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.940,1,1,1,0.003
wescon-tools,2026-07-01 16:01:01.975,18,1,18,0.002
wescon-tools,2026-07-01 16:01:01.979,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.014,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.017,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.053,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.057,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.092,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.095,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.130,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.134,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.169,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.173,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.208,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.211,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.247,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.250,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.285,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.289,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.324,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.328,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.363,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.366,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.401,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.406,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.441,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.445,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.480,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.483,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.518,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.522,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.557,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.560,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.595,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.599,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.634,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.637,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.672,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.676,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.712,18,1,18,0.003
wescon-tools,2026-07-01 16:01:02.715,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.750,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.754,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.790,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.793,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.828,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.832,1,1,1,0.004
wescon-tools,2026-07-01 16:01:02.868,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.871,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.906,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.910,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.945,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.948,1,1,1,0.003
wescon-tools,2026-07-01 16:01:02.983,18,1,18,0.002
wescon-tools,2026-07-01 16:01:02.987,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.022,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.025,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.060,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.064,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.099,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.102,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.138,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.141,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.176,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.180,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.215,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.218,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.254,18,1,18,0.003
wescon-tools,2026-07-01 16:01:03.257,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.293,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.296,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.332,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.335,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.370,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.374,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.409,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.412,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.447,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.451,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.487,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.490,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.526,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.529,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.565,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.568,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.603,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.607,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.643,18,1,18,0.003
wescon-tools,2026-07-01 16:01:03.647,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.682,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.686,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.722,18,1,18,0.003
wescon-tools,2026-07-01 16:01:03.726,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.761,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.765,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.800,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.803,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.838,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.842,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.877,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.881,1,1,1,0.003
wescon-tools,2026-07-01 16:01:03.916,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.920,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.955,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.959,1,1,1,0.004
wescon-tools,2026-07-01 16:01:03.994,18,1,18,0.002
wescon-tools,2026-07-01 16:01:03.998,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.033,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.036,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.072,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.075,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.110,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.113,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.148,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.151,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.237,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.241,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.276,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.279,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.315,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.318,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.353,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.357,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.392,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.395,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.431,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.434,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.469,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.473,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.509,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.513,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.548,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.552,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.588,18,1,18,0.002
wescon-tools,2026-07-01 16:01:04.591,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.594,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.597,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.601,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.604,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.607,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.610,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.613,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.617,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.620,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.623,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.626,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.630,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.634,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.637,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.640,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.643,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.647,1,1,1,0.002
wescon-tools,2026-07-01 16:01:04.652,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.661,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.669,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.678,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.687,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.696,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.705,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.713,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.722,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.731,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.740,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.749,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.758,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.766,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.775,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.783,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.792,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.800,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.809,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.818,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.826,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.835,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.844,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.852,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.861,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.869,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.878,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.887,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.895,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.904,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.913,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.922,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.930,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.939,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.948,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.957,1,1,1,0.004
wescon-tools,2026-07-01 16:01:04.965,1,1,1,0.003
wescon-tools,2026-07-01 16:01:04.971,1,1,1,0.003
wescon-tools,2026-07-01 16:01:56.585,774,1,774,0.477
wescon-tools,2026-07-01 16:01:57.021,774,1,774,0.418
wescon-tools,2026-07-01 16:01:57.039,18,1,18,0.012
wescon-tools,2026-07-01 16:01:59.171,1465,2,1465,1.824
wescon-tools,2026-07-01 16:01:59.267,18,1,18,0.021
wescon-tools,2026-07-01 16:01:59.282,18,1,18,0.012
wescon-tools,2026-07-01 16:01:59.413,216,1,216,0.111
wescon-tools,2026-07-01 16:01:59.439,18,1,18,0.008
wescon-tools,2026-07-01 16:01:59.462,36,1,36,0.022
wescon-tools,2026-07-01 16:01:59.472,2,1,2,0.005
wescon-tools,2026-07-01 16:28:20.505,774,1,774,1.240
wescon-tools,2026-07-01 16:28:22.431,774,1,774,1.892
wescon-tools,2026-07-01 16:28:22.560,18,1,18,0.122
wescon-tools,2026-07-01 16:28:28.244,1465,2,1465,5.147
wescon-tools,2026-07-01 16:28:28.447,18,1,18,0.082
wescon-tools,2026-07-01 16:28:28.572,18,1,18,0.123
wescon-tools,2026-07-01 16:28:28.998,216,1,216,0.401
wescon-tools,2026-07-01 16:28:29.035,18,1,18,0.015
wescon-tools,2026-07-01 16:28:29.078,36,1,36,0.042
wescon-tools,2026-07-01 16:28:29.093,2,1,2,0.009
wescon-tools,2026-07-01 16:28:30.823,774,1,774,1.725
wescon-tools,2026-07-01 16:28:32.546,774,1,774,1.721
wescon-tools,2026-07-01 16:28:32.571,18,1,18,0.024
wescon-tools,2026-07-01 16:28:36.447,1465,2,1465,3.615
wescon-tools,2026-07-01 16:28:36.494,18,1,18,0.040
wescon-tools,2026-07-01 16:28:36.554,18,1,18,0.058
wescon-tools,2026-07-01 16:28:36.885,216,1,216,0.331
wescon-tools,2026-07-01 16:28:36.922,18,1,18,0.036
wescon-tools,2026-07-01 16:28:36.982,36,1,36,0.060
wescon-tools,2026-07-01 16:28:36.988,2,1,2,0.006
wescon-tools,2026-07-01 16:30:35.228,774,1,774,0.488
wescon-tools,2026-07-01 16:30:35.641,774,1,774,0.396
wescon-tools,2026-07-01 16:30:35.661,18,1,18,0.013
wescon-tools,2026-07-01 16:30:38.034,1465,2,1465,2.023
wescon-tools,2026-07-01 16:30:38.131,18,1,18,0.020
wescon-tools,2026-07-01 16:30:38.152,18,1,18,0.016
wescon-tools,2026-07-01 16:30:38.294,216,1,216,0.123
wescon-tools,2026-07-01 16:30:38.320,18,1,18,0.007
wescon-tools,2026-07-01 16:30:38.343,36,1,36,0.023
wescon-tools,2026-07-01 16:30:38.353,2,1,2,0.004
wescon-tools,2026-07-01 16:30:38.753,774,1,774,0.397
wescon-tools,2026-07-01 16:30:39.117,774,1,774,0.363
wescon-tools,2026-07-01 16:30:39.130,18,1,18,0.012
wescon-tools,2026-07-01 16:30:40.758,1465,2,1465,1.364
wescon-tools,2026-07-01 16:30:40.780,18,1,18,0.020
wescon-tools,2026-07-01 16:30:40.800,18,1,18,0.016
wescon-tools,2026-07-01 16:30:40.900,216,1,216,0.100
wescon-tools,2026-07-01 16:30:40.907,18,1,18,0.007
wescon-tools,2026-07-01 16:30:40.925,36,1,36,0.018
wescon-tools,2026-07-01 16:30:40.929,2,1,2,0.004
wescon-tools,2026-07-01 16:30:58.521,774,1,774,0.463
wescon-tools,2026-07-01 16:30:58.925,774,1,774,0.388
wescon-tools,2026-07-01 16:30:58.946,18,1,18,0.013
wescon-tools,2026-07-01 16:31:01.087,1465,2,1465,1.814
wescon-tools,2026-07-01 16:31:01.187,18,1,18,0.022
wescon-tools,2026-07-01 16:31:01.207,18,1,18,0.017
wescon-tools,2026-07-01 16:31:01.341,216,1,216,0.115
wescon-tools,2026-07-01 16:31:01.367,18,1,18,0.006
wescon-tools,2026-07-01 16:31:01.388,36,1,36,0.021
wescon-tools,2026-07-01 16:31:01.398,2,1,2,0.005
wescon-tools,2026-07-01 16:31:10.331,63,1,63,0.051
wescon-tools,2026-07-01 16:31:10.380,63,1,63,0.037
wescon-tools,2026-07-01 16:31:10.386,1,1,1,0.004
wescon-tools,2026-07-01 16:31:10.851,134,1,134,0.158
wescon-tools,2026-07-01 16:31:10.904,1,1,1,0.005
wescon-tools,2026-07-01 16:31:10.909,1,1,1,0.004
wescon-tools,2026-07-01 16:31:10.950,12,1,12,0.022
wescon-tools,2026-07-01 16:31:10.971,1,1,1,0.003
wescon-tools,2026-07-01 16:31:10.978,2,1,2,0.006
wescon-tools,2026-07-01 16:31:10.983,0,0,0,0.000
wescon-tools,2026-07-01 16:45:22.737,63,1,63,0.070
wescon-tools,2026-07-01 16:45:22.803,63,1,63,0.053
wescon-tools,2026-07-01 16:45:22.810,1,1,1,0.005
wescon-tools,2026-07-01 16:45:23.545,134,1,134,0.180
wescon-tools,2026-07-01 16:45:23.598,1,1,1,0.006
wescon-tools,2026-07-01 16:45:23.603,1,1,1,0.004
wescon-tools,2026-07-01 16:45:23.646,12,1,12,0.024
wescon-tools,2026-07-01 16:45:23.666,1,1,1,0.003
wescon-tools,2026-07-01 16:45:23.674,2,1,2,0.007
wescon-tools,2026-07-01 16:45:23.679,0,0,0,0.000
wescon-tools,2026-07-01 16:46:02.166,63,1,63,0.081
wescon-tools,2026-07-01 16:46:02.223,63,1,63,0.044
wescon-tools,2026-07-01 16:46:02.231,1,1,1,0.005
wescon-tools,2026-07-01 16:46:02.853,134,1,134,0.191
wescon-tools,2026-07-01 16:46:02.905,1,1,1,0.006
wescon-tools,2026-07-01 16:46:02.923,1,1,1,0.016
wescon-tools,2026-07-01 16:46:02.969,12,1,12,0.027
wescon-tools,2026-07-01 16:46:02.990,1,1,1,0.004
wescon-tools,2026-07-01 16:46:02.999,2,1,2,0.008
wescon-tools,2026-07-01 16:46:03.004,0,0,0,0.000
wescon-tools,2026-07-01 17:00:20.967,63,1,63,0.066
wescon-tools,2026-07-01 17:00:21.020,63,1,63,0.040
wescon-tools,2026-07-01 17:00:21.027,1,1,1,0.005
wescon-tools,2026-07-01 17:00:21.547,134,1,134,0.180
wescon-tools,2026-07-01 17:00:21.606,1,1,1,0.014
wescon-tools,2026-07-01 17:00:21.613,1,1,1,0.006
wescon-tools,2026-07-01 17:00:21.659,12,1,12,0.027
wescon-tools,2026-07-01 17:00:21.680,1,1,1,0.003
wescon-tools,2026-07-01 17:00:21.689,2,1,2,0.008
wescon-tools,2026-07-01 17:00:21.694,0,0,0,0.000
wescon-tools,2026-07-01 17:01:51.269,63,1,63,0.079
wescon-tools,2026-07-01 17:01:51.321,63,1,63,0.038
wescon-tools,2026-07-01 17:01:51.328,1,1,1,0.004
wescon-tools,2026-07-01 17:01:51.822,134,1,134,0.166
wescon-tools,2026-07-01 17:01:51.874,1,1,1,0.006
wescon-tools,2026-07-01 17:01:51.879,1,1,1,0.004
wescon-tools,2026-07-01 17:01:51.921,12,1,12,0.023
wescon-tools,2026-07-01 17:01:51.942,1,1,1,0.003
wescon-tools,2026-07-01 17:01:51.950,2,1,2,0.007
wescon-tools,2026-07-01 17:01:51.955,0,0,0,0.000
wescon-tools,2026-07-01 17:02:22.810,63,1,63,0.090
wescon-tools,2026-07-01 17:02:22.865,63,1,63,0.042
wescon-tools,2026-07-01 17:02:22.875,1,1,1,0.007
wescon-tools,2026-07-01 17:02:23.390,134,1,134,0.157
wescon-tools,2026-07-01 17:02:23.441,1,1,1,0.006
wescon-tools,2026-07-01 17:02:23.447,1,1,1,0.005
wescon-tools,2026-07-01 17:02:23.494,12,1,12,0.027
wescon-tools,2026-07-01 17:02:23.531,1,1,1,0.019
wescon-tools,2026-07-01 17:02:23.540,2,1,2,0.008
wescon-tools,2026-07-01 17:02:23.545,0,0,0,0.000
wescon-tools,2026-07-01 17:02:23.548,0,0,0,0.000
wescon-tools,2026-07-01 17:04:42.962,63,1,63,0.081
wescon-tools,2026-07-01 17:04:43.021,63,1,63,0.047
wescon-tools,2026-07-01 17:04:43.028,1,1,1,0.005
wescon-tools,2026-07-01 17:04:43.588,134,1,134,0.224
wescon-tools,2026-07-01 17:04:43.639,1,1,1,0.006
wescon-tools,2026-07-01 17:04:43.645,1,1,1,0.005
wescon-tools,2026-07-01 17:04:43.692,12,1,12,0.028
wescon-tools,2026-07-01 17:04:43.715,1,1,1,0.005
wescon-tools,2026-07-01 17:04:43.724,2,1,2,0.008
wescon-tools,2026-07-01 17:04:43.729,0,0,0,0.000
wescon-tools,2026-07-01 17:04:43.732,0,0,0,0.000
wescon-tools,2026-07-01 17:05:28.434,63,1,63,0.072
wescon-tools,2026-07-01 17:05:28.483,63,1,63,0.036
wescon-tools,2026-07-01 17:05:28.490,1,1,1,0.004
wescon-tools,2026-07-01 17:05:29.022,134,1,134,0.167
wescon-tools,2026-07-01 17:05:29.074,1,1,1,0.006
wescon-tools,2026-07-01 17:05:29.080,1,1,1,0.005
wescon-tools,2026-07-01 17:05:29.124,12,1,12,0.024
wescon-tools,2026-07-01 17:05:29.146,1,1,1,0.004
wescon-tools,2026-07-01 17:05:29.155,2,1,2,0.008
wescon-tools,2026-07-01 17:05:29.160,0,0,0,0.000
wescon-tools,2026-07-01 17:05:29.163,0,0,0,0.000
wescon-tools,2026-07-01 17:06:34.053,63,1,63,0.096
wescon-tools,2026-07-01 17:06:34.115,63,1,63,0.050
wescon-tools,2026-07-01 17:06:34.123,1,1,1,0.005
wescon-tools,2026-07-01 17:06:34.638,134,1,134,0.182
wescon-tools,2026-07-01 17:06:34.689,1,1,1,0.006
wescon-tools,2026-07-01 17:06:34.695,1,1,1,0.004
wescon-tools,2026-07-01 17:06:34.736,12,1,12,0.022
wescon-tools,2026-07-01 17:06:34.758,1,1,1,0.003
wescon-tools,2026-07-01 17:06:34.766,2,1,2,0.007
wescon-tools,2026-07-01 17:06:34.771,0,0,0,0.000
wescon-tools,2026-07-01 17:06:34.774,0,0,0,0.000
wescon-tools,2026-07-01 17:09:30.733,63,1,63,0.069
wescon-tools,2026-07-01 17:09:30.783,63,1,63,0.037
wescon-tools,2026-07-01 17:09:30.789,1,1,1,0.004
wescon-tools,2026-07-01 17:09:31.302,134,1,134,0.179
wescon-tools,2026-07-01 17:09:31.352,1,1,1,0.006
wescon-tools,2026-07-01 17:09:31.364,1,1,1,0.011
wescon-tools,2026-07-01 17:09:31.412,12,1,12,0.028
wescon-tools,2026-07-01 17:09:31.434,1,1,1,0.003
wescon-tools,2026-07-01 17:09:31.444,2,1,2,0.009
wescon-tools,2026-07-01 17:09:31.449,0,0,0,0.000
wescon-tools,2026-07-01 17:09:31.452,0,0,0,0.000
wescon-tools,2026-07-01 17:09:44.215,63,1,63,0.064
wescon-tools,2026-07-01 17:09:44.265,63,1,63,0.038
wescon-tools,2026-07-01 17:09:44.273,1,1,1,0.005
wescon-tools,2026-07-01 17:09:44.735,134,1,134,0.156
wescon-tools,2026-07-01 17:09:44.787,1,1,1,0.007
wescon-tools,2026-07-01 17:09:44.796,1,1,1,0.007
wescon-tools,2026-07-01 17:09:44.837,12,1,12,0.021
wescon-tools,2026-07-01 17:09:44.859,1,1,1,0.003
wescon-tools,2026-07-01 17:09:44.868,2,1,2,0.008
wescon-tools,2026-07-01 17:09:44.873,0,0,0,0.000
wescon-tools,2026-07-01 17:09:44.876,0,0,0,0.000
wescon-tools,2026-07-01 17:12:58.955,63,1,63,0.102
wescon-tools,2026-07-01 17:12:59.016,63,1,63,0.048
wescon-tools,2026-07-01 17:12:59.024,1,1,1,0.006
wescon-tools,2026-07-01 17:12:59.662,134,1,134,0.290
wescon-tools,2026-07-01 17:12:59.717,1,1,1,0.009
wescon-tools,2026-07-01 17:12:59.724,1,1,1,0.006
wescon-tools,2026-07-01 17:12:59.786,12,1,12,0.040
wescon-tools,2026-07-01 17:12:59.838,1,1,1,0.033
wescon-tools,2026-07-01 17:12:59.860,2,1,2,0.021
wescon-tools,2026-07-01 17:12:59.865,0,0,0,0.000
wescon-tools,2026-07-01 17:12:59.868,0,0,0,0.000
wescon-tools,2026-07-01 17:18:20.365,63,1,63,0.128
wescon-tools,2026-07-01 17:18:20.451,63,1,63,0.072
wescon-tools,2026-07-01 17:18:20.459,1,1,1,0.005
wescon-tools,2026-07-01 17:18:21.080,134,1,134,0.225
wescon-tools,2026-07-01 17:18:21.135,1,1,1,0.008
wescon-tools,2026-07-01 17:18:21.144,1,1,1,0.008
wescon-tools,2026-07-01 17:18:21.209,12,1,12,0.044
wescon-tools,2026-07-01 17:18:21.234,1,1,1,0.006
wescon-tools,2026-07-01 17:18:21.256,2,1,2,0.020
wescon-tools,2026-07-01 17:18:21.261,0,0,0,0.000
wescon-tools,2026-07-01 17:18:21.264,0,0,0,0.000
